parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
standard_deviation,94,Change,1043.5347779313147,5.796380801358868,-5.175729632240754,-5.154122373395431,28.74714901050464
standard_deviation,95,Control,1162.059762443916,12.635494662513072,-0.004708492943963805,-0.004708492943963805,185.34505027401582
standard_deviation,95,Change,1162.059762443916,12.40551156958786,-0.23469158586917516,-0.2690190174694873,176.59579898795383
standard_deviation,96,Control,961.3012159623557,11.731225150743814,1.9164505039988775,1.9164505039988775,152.61323851006802
standard_deviation,96,Change,961.3012159623557,13.118056256039416,3.30328160929448,3.3636967941808056,204.68191557823937
standard_deviation,97,Control,848.2702914207608,9.387895095840069,1.1638910646576512,1.1638910646576512,86.86290563475863
standard_deviation,97,Change,848.2702914207608,10.36622742748022,2.142223396297803,2.2559804972452593,111.19697992119569
standard_deviation,98,Control,1367.88083873429,17.372530050363878,1.8356495337861585,1.8356495337861585,440.6042309211638
standard_deviation,98,Change,1367.88083873429,19.695810490001705,4.1589299734239855,4.027470800049301,628.0537639032391
standard_deviation,99,Control,1097.3760861241221,12.721955459804407,0.9920951332093946,0.9920951332093946,188.71130666384002
standard_deviation,99,Change,1097.3760861241221,12.767008480347158,1.0371481537521454,1.0333464499273877,190.48224605747407
standard_deviation,100,Control,667.3216026265998,6.755057478827282,1.0776826840746816,1.0776826840746816,40.09995102375435
standard_deviation,100,Change,667.3216026265998,7.130932047471301,1.453557252718701,1.6527082386421075,45.30018748743083
skewness,1,Control,807.1369840756632,10.142188933603284,2.4970853839559624,2.4970853839559624,105.25018529753059
skewness,1,Change,807.1369840756632,9.418941174698485,1.7738376250511632,1.7827036013765865,87.5715476951977
skewness,2,Control,1368.6481171490461,15.976899678539077,0.42922066623022204,0.42922066623022204,349.1638151563031
skewness,2,Change,1368.6481171490461,14.03939296954651,-1.5082860427623448,-1.0646732861120416,245.45060556258488
skewness,3,Control,1167.30198401533,14.948881712206806,2.234900764788028,2.234900764788028,290.9601816804893
skewness,3,Change,1167.30198401533,13.500301175997311,0.7863202285785338,1.0740418942871237,220.9685644815399
skewness,4,Control,1143.9486591295974,15.258296370457456,2.872984618257348,2.872984618257348,307.70110206238536
skewness,4,Change,1143.9486591295974,15.394643770492339,3.0093320182922305,3.278972505897759,315.2877385712431
skewness,5,Control,939.3427495056794,9.158253256458108,-0.3474831041384956,-0.3474831041384956,81.7453124850895
skewness,5,Change,939.3427495056794,8.66522650097214,-0.8405098596244631,-0.7292843262471109,71.47726412309409
skewness,6,Control,1068.786158929484,14.264724403905547,2.9372319803136246,2.9372319803136246,256.22410011762554
skewness,6,Change,1068.786158929484,12.88082250044603,1.5533300768541078,1.7647764289590437,195.00780385303074
skewness,7,Control,1051.193700508182,10.339521599668403,-0.7403787067608043,-0.7403787067608043,110.47606641957962
skewness,7,Change,1051.193700508182,10.255922776599515,-0.8239775298296923,-0.6261520379467029,108.24050120018636
skewness,8,Control,1122.1345493191136,10.538092158568894,-1.5402129489284029,-1.5402129489284029,115.91540599105092
skewness,8,Change,1122.1345493191136,10.145441739082186,-1.932863368415111,-1.680112330452106,105.33489563305143
skewness,9,Control,630.1901462902806,6.354988242168555,1.2001928202062988,1.2001928202062988,35.040153560898354
skewness,9,Change,630.1901462902806,8.191770823469902,3.0369754015076458,2.9088413016373185,62.50101145816139
skewness,10,Control,1135.205586821633,10.706323706304175,-1.5559401050456394,-1.5559401050456394,120.66811051223708
skewness,10,Change,1135.205586821633,10.77149826967553,-1.4907655416742855,-1.2278943277521286,122.5454527641324
skewness,11,Control,964.4314604988103,10.849306358593756,0.990477387350353,0.990477387350353,124.81336207857777
skewness,11,Change,964.4314604988103,9.673709379776046,-0.18511959146735713,-0.05446926722777512,93.54043898940179
skewness,12,Control,795.3753049465846,8.535524365177714,1.0559519179617878,1.0559519179617878,68.9340707276351
skewness,12,Change,795.3753049465846,7.716692406210374,0.23711995899444727,0.23687952258580047,54.31858915236937
skewness,13,Control,725.0250916286989,6.630124028720026,0.14064391772545637,0.14064391772545637,38.468424905232645
skewness,13,Change,725.0250916286989,5.173267194560779,-1.3162129164337903,-1.3709216027731443,22.712118463605634
skewness,14,Control,1352.8503594867223,16.08131821004242,0.7559731190291803,0.7559731190291803,355.49719881222694
skewness,14,Change,1352.8503594867223,14.191242479081435,-1.1341026119318034,-0.7027211787148318,252.67516861946405
skewness,15,Control,850.5771637437074,10.849104566495608,2.5926341574605747,2.5926341574605747,124.80744265109911
skewness,15,Change,850.5771637437074,11.306368468113188,3.0498980590781546,3.0923973458316105,138.7325229752027
skewness,16,Control,744.8682521705131,6.681260269663142,-0.08748781014461393,-0.08748781014461393,39.130489684975444
skewness,16,Change,744.8682521705131,6.650084115291298,-0.11866396451645755,-0.15800919740155006,38.72590891388371
skewness,17,Control,890.6189646694802,7.455018159255782,-1.3649911269958404,-1.3649911269958404,50.14809900173689
skewness,17,Change,890.6189646694802,6.507509775670908,-2.3124995105807145,-2.238998088685955,36.91293197181077
skewness,18,Control,760.2275459582088,6.172157859196893,-0.812753304584108,-0.812753304584108,32.88410768108841
skewness,18,Change,760.2275459582088,5.235525289389868,-1.749385874391133,-1.7768392619877522,23.270949694484578
skewness,19,Control,1357.0447331661103,14.52625473381305,-0.858120984675983,-0.858120984675983,269.13838445874467
skewness,19,Change,1357.0447331661103,14.100399977266159,-1.2839757412228732,-0.8493468381959737,248.33552045339533
skewness,20,Control,949.3026895458844,11.072248134836016,1.4263379234726496,1.4263379234726496,131.47408549435758
skewness,20,Change,949.3026895458844,9.207044894687336,-0.438865316676031,-0.3199283567397657,82.81448401636878
skewness,21,Control,845.6781673206428,7.969612436556028,-0.21791065043273505,-0.21791065043273505,58.57464458787836
skewness,21,Change,845.6781673206428,6.876602001366158,-1.3109210856226055,-1.2722148188046445,41.733116780353285
skewness,22,Control,828.7649266821979,4.920138457678121,-3.0293516632821724,-3.0293516632821724,20.536499549866807
skewness,22,Change,828.7649266821979,6.478690844922614,-1.4707992760376793,-1.4451879889615755,36.55382946614763
skewness,23,Control,839.8636475383637,7.0841551663336135,-1.0215357384380352,-1.0215357384380352,44.62870462589586
skewness,23,Change,839.8636475383637,6.410583088166908,-1.6951078166047404,-1.6609034084420928,35.714892687359885
skewness,24,Control,1067.9539179713129,10.613109912118597,-0.7026697482034905,-0.7026697482034905,118.0182204527921
skewness,24,Change,1067.9539179713129,9.31575374724089,-2.0000259130811973,-1.7892239187738337,85.23176011415143
skewness,25,Control,1076.46085575222,8.48129126946312,-2.9542130299802345,-2.9542130299802345,67.88970770726885
skewness,25,Change,1076.46085575222,10.053599851036747,-1.3819044484066083,-1.1645160062216569,102.96141481598451
skewness,26,Control,1043.2118205529575,9.008223106835635,-1.9593421006707459,-1.9593421006707459,78.51825296212596
skewness,26,Change,1043.2118205529575,9.10592144884599,-1.8616437586603904,-1.6699981916392286,80.60934513576956
skewness,27,Control,892.5656701980473,9.796804407486764,0.9493976460348215,0.9493976460348215,96.52395812472484
skewness,27,Change,892.5656701980473,8.976549050676569,0.12914228922462634,0.20415093673066131,77.8485498841834
skewness,28,Control,1005.6813681352913,10.807568565027562,0.36819810720511015,0.36819810720511015,123.5931915076899
skewness,28,Change,1005.6813681352913,10.992567881236281,0.5531974234138293,0.7157852524994865,129.0656549116702
skewness,29,Control,1007.7332161247102,12.043477130510764,1.5752294472528288,1.5752294472528288,163.41492533935906
skewness,29,Change,1007.7332161247102,12.918480465332566,2.4502327820746306,2.614409242719974,196.5216078089171
skewness,30,Control,1175.6531749566852,11.054716834377395,-1.776796807817945,-1.776796807817945,130.94150467157812
skewness,30,Change,1175.6531749566852,11.122267862067432,-1.7092457801279082,-1.4150582526406552,133.00196071717926
skewness,31,Control,1275.2857558102942,15.276327122835117,1.0426079991102206,1.0426079991102206,308.6969556916567
skewness,31,Change,1275.2857558102942,13.47692382349226,-0.7567953002326355,-0.38546781738157954,219.94733604566565
skewness,32,Control,1061.0530717382353,10.569472140406338,-0.649186635037422,-0.649186635037422,116.79179585519066
skewness,32,Change,1061.0530717382353,10.291498657875538,-0.9271601175682225,-0.7217010639518584,109.18794725424875
skewness,33,Control,807.2018546373065,8.606451025825498,0.9604345031692514,0.9604345031692514,70.31680451859553
skewness,33,Change,807.2018546373065,9.227530787904925,1.5815142652486784,1.5904304672351621,83.26629504896677
skewness,34,Control,876.6295346539004,10.154175403410196,1.5310500609775364,1.5310500609775364,105.56257588316322
skewness,34,Change,876.6295346539004,8.459023670030142,-0.16410167240251816,-0.10143148661266821,67.46412796332854
skewness,35,Control,938.645928050853,5.463247114588386,-4.0326823449399765,-4.0326823449399765,25.397079503915556
skewness,35,Change,938.645928050853,6.363196051543215,-3.132733407985147,-3.022047384630132,35.13920314606373
skewness,36,Control,863.5882324041908,10.046632603875054,1.6070474783489015,1.6070474783489015,102.7829018981185
skewness,36,Change,863.5882324041908,9.199920770242674,0.7603356447165215,0.8129086768964839,82.65776631824606
skewness,37,Control,874.3973884699624,7.597190406024055,-0.9945202366399428,-0.9945202366399428,52.38505711226233
skewness,37,Change,874.3973884699624,8.379602119459857,-0.2121085232041402,-0.15116656381893812,65.96142292798288
skewness,38,Control,893.9470167637339,7.157747720768587,-1.7090997869703948,-1.7090997869703948,45.68829911200201
skewness,38,Change,893.9470167637339,9.819041680022059,0.9521941722830771,1.0282723194598642,97.06994727590174
skewness,39,Control,798.077482367029,8.593399253709949,1.0757969977853659,1.0757969977853659,70.0609123931514
skewness,39,Change,798.077482367029,6.8661843885405185,-0.6514178673840645,-0.6495661583939647,41.591345673258886
skewness,40,Control,922.2834508305407,9.06127449559616,-0.2043733125571805,-0.2043733125571805,79.64896729049065
skewness,40,Change,922.2834508305407,8.436734162217673,-0.8289136459356676,-0.7308961768989501,67.04000326684826
skewness,41,Control,936.2729033319303,7.7477822545934245,-1.7147498138388695,-1.7147498138388695,54.829691112587405
skewness,41,Change,936.2729033319303,8.425882518410926,-1.0366495500213677,-0.9278008274702323,66.83419531610147
skewness,42,Control,1071.0968958548847,12.516990109566416,1.156976918616973,1.156976918616973,180.7997998507857
skewness,42,Change,1071.0968958548847,11.745926516886094,0.3859133259366505,0.5991487528779071,153.11025023491973
skewness,43,Control,880.0582225425707,6.86426938807479,-1.807110500318208,-1.807110500318208,41.565321566538444
skewness,43,Change,880.0582225425707,6.62441422079411,-2.0469656675988883,-1.9816408398392884,38.3949897198994
skewness,44,Control,894.6821638758349,8.955595020756624,0.07840122567381513,0.07840122567381513,77.40771063566137
skewness,44,Change,894.6821638758349,7.4424634314089415,-1.434730363673867,-1.3580830330540001,49.95383349081475
skewness,45,Control,751.2086804441228,5.8181036136049675,-1.0398781606863583,-1.0398781606863583,28.97578129677618
skewness,45,Change,751.2086804441228,6.410342012347424,-0.4476397619439014,-0.48207595453491336,35.71194734583333
skewness,46,Control,540.6926233842892,4.141175250185953,0.24594689079419751,0.24594689079419751,14.75750703513476
skewness,46,Change,540.6926233842892,3.45638433926473,-0.43884402012702584,-0.6362710647649195,10.71297033623009
skewness,47,Control,964.393154927239,9.327887936277143,-0.5304019313721327,-0.5304019313721327,85.50460622240553
skewness,47,Change,964.393154927239,9.573444508280211,-0.28484535936906497,-0.15422469299898545,91.15845692506167
skewness,48,Control,935.6037347498896,12.167562101149969,2.7144477537660077,2.7144477537660077,167.85210981474287
skewness,48,Change,935.6037347498896,9.889938559679376,0.4368242122954147,0.5451548349026645,98.8251029131428
skewness,49,Control,955.1460471248315,8.209837606746436,-1.5183106431936473,-1.5183106431936473,62.82819832422466
skewness,49,Change,955.1460471248315,8.831413411872216,-0.8967348380678679,-0.7732736919773053,74.83092070170802
skewness,50,Control,952.1573637231738,9.170883887030877,-0.5152023364871638,-0.5152023364871638,82.02115504746871
skewness,50,Change,952.1573637231738,8.5252563213613,-1.16082990215674,-1.0396827270807307,68.73548269672507
skewness,51,Control,762.5676784310886,7.168657020183493,0.1508113830317921,0.1508113830317921,45.84685674497378
skewness,51,Change,762.5676784310886,6.34173273773955,-0.6761128994121508,-0.7017544528380935,34.88060272065725
skewness,52,Control,512.6868654467539,2.0132065136317667,-1.4878754033216337,-1.4878754033216337,4.830367890446629
skewness,52,Change,512.6868654467539,1.9447308445253226,-1.5563510724280778,-1.7754614148258197,4.627215626419177
skewness,53,Control,958.6393179350963,8.286696082443768,-1.4906156382872364,-1.4906156382872364,64.23350302671857
skewness,53,Change,958.6393179350963,8.927975885780437,-0.8493358349505673,-0.7231700439329263,76.82932176639383
skewness,54,Control,739.2071052802165,7.583645051265969,0.8945706197096959,0.8945706197096959,52.168980587934975
skewness,54,Change,739.2071052802165,8.90162415079519,2.2125497192389165,2.1688213757821213,76.2803009009322
skewness,55,Control,790.0925643110021,8.70407539524988,1.2988509957634076,1.2988509957634076,72.25161177457908
skewness,55,Change,790.0925643110021,7.545019381784554,0.1397949822980813,0.13546441419419963,51.55624783299255
skewness,56,Control,1076.2056034206773,11.830839496799092,0.39892755856324413,0.39892755856324413,156.0031140436062
skewness,56,Change,1076.2056034206773,11.14744670211287,-0.284465236122978,-0.06727442159449204,133.77574279789545
skewness,57,Control,1154.8746591707838,14.982905773141171,2.44382406920756,2.44382406920756,292.7690724583349
skewness,57,Change,1154.8746591707838,12.5327203418374,-0.006361362096210854,0.2717385184936312,181.398592507682
skewness,58,Control,955.0624877983281,8.77013897247896,-0.9568332831763993,-0.9568332831763993,73.58186395928149
skewness,58,Change,955.0624877983281,8.059369880534517,-1.6676023751208433,-1.5442059243604795,60.13954372272842
skewness,59,Control,1273.5268625686729,13.39224738387093,-0.8167174905542254,-0.8167174905542254,216.275936308861
skewness,59,Change,1273.5268625686729,14.974814869107142,0.7658499946819859,1.1358156645097726,292.33820781472247
skewness,60,Control,1055.7839240924145,10.462514432001274,-0.6819876002500731,-0.6819876002500731,113.82355884255743
skewness,60,Change,1055.7839240924145,12.648349802624782,1.5038477703734348,1.7052272165890727,185.84286913400726
skewness,61,Control,899.2028465561139,9.43208943559365,0.49127261699550395,0.49127261699550395,87.87287935668552
skewness,61,Change,899.2028465561139,8.67511132180534,-0.26570549679280475,-0.18555805348707644,71.67373750308181
skewness,62,Control,693.6003831713076,7.449357890531902,1.4021417265002807,1.4021417265002807,50.0604495250876
skewness,62,Change,693.6003831713076,5.03223649137241,-1.0149796726592113,-1.0940187596261017,21.481071664566894
skewness,63,Control,890.7623042476156,7.667555714962182,-1.154470898758623,-1.154470898758623,53.51762073793777
skewness,63,Change,890.7623042476156,7.322952958902484,-1.4990736548183206,-1.4254612530757589,48.13087771960745
skewness,64,Control,1116.5734166799516,12.671371329384,0.6713322931189971,0.6713322931189971,186.7367218673563
skewness,64,Change,1116.5734166799516,11.750307684533727,-0.2497313517312758,-0.0012859888785801132,153.2585840148044
skewness,65,Control,1007.3504092405539,9.926497127060847,-0.5363630222525444,-0.5363630222525444,99.73878800756262
skewness,65,Change,1007.3504092405539,10.202165965302083,-0.2606941840113084,-0.09681410940458512,106.81980595496856
skewness,66,Control,746.2232401295179,6.339886668296459,-0.44793119297479844,-0.44793119297479844,34.8584227922377
skewness,66,Change,746.2232401295179,6.892898708529215,0.10508084725795719,0.06678470604328535,41.95557322659229
skewness,67,Control,661.1594654633275,4.785965889662055,-0.8046844377100086,-0.8046844377100086,19.444614555585165
skewness,67,Change,661.1594654633275,3.6315684293489428,-1.959081898023121,-2.0632381798123687,11.662388372125186
skewness,68,Control,966.0369799983214,7.898385960518697,-1.9830387140943184,-1.9830387140943184,57.353287764879184
skewness,68,Change,966.0369799983214,6.907494894455708,-2.973929780157307,-2.842036391636273,42.15552036766747
skewness,69,Control,857.5124950179118,5.5926442218014945,-2.761432406460173,-2.761432406460173,26.663888458256146
skewness,69,Change,857.5124950179118,6.651867862593633,-1.7022087656680345,-1.6543398383779007,38.7489777131103
skewness,70,Control,1203.756433116931,11.17160609956763,-2.0554261802412164,-2.0554261802412164,134.52115309946024
skewness,70,Change,1203.756433116931,12.458849093474715,-0.7681831863341309,-0.45223687209775143,178.5985888365475
skewness,71,Control,889.6808647831203,8.741145458243384,-0.06566123111065458,-0.06566123111065458,72.99596021341196
skewness,71,Change,889.6808647831203,8.613474985437682,-0.1933317039163569,-0.12055660048831385,70.45478620186836
skewness,72,Control,435.694618720757,3.5911727947754626,1.1736616281682162,1.1736616281682162,11.438441679871813
skewness,72,Change,435.694618720757,3.7376600734421714,1.320148906834925,1.041427758163593,12.26513379351925
skewness,73,Control,728.0329321566609,6.365728668876691,-0.16608308142442318,-0.16608308142442318,35.16980559938448
skewness,73,Change,728.0329321566609,7.025053992168305,0.4932422418671907,0.44086235883776403,43.79030836777868
skewness,74,Control,1237.5038141149982,14.080631947986317,0.3786469748182082,0.3786469748182082,247.39813986302428
skewness,74,Change,1237.5038141149982,12.662170159299379,-1.0398148138687304,-0.6977397830866945,186.37910947806856
skewness,75,Control,749.2473842727449,6.5474500979638215,-0.2829288558560572,-0.2829288558560572,37.414687074245364
skewness,75,Change,749.2473842727449,8.223821535756006,1.3934425819361271,1.3574878670121695,63.082267011206724
skewness,76,Control,751.4140140484835,4.547458619108226,-2.313412971979072,-2.313412971979072,17.605041682274077
skewness,76,Change,751.4140140484835,5.531746564939982,-1.3291250261473158,-1.3634022403706156,26.06231739542769
skewness,77,Control,1281.8404672474128,12.794865172506904,-1.53110341648555,-1.53110341648555,191.5830351944809
skewness,77,Change,1281.8404672474128,15.845500119988547,1.5195315309960922,1.8959339616538777,341.30669581558635
skewness,78,Control,670.9425422884102,5.561002710938709,-0.16733233595810137,-0.16733233595810137,26.350121896068902
skewness,78,Change,670.9425422884102,5.59953707053086,-0.12879797636595036,-0.22537976692811235,26.732585243170103
skewness,79,Control,936.8876796358089,9.969528201071512,0.498343915705485,0.498343915705485,100.82179331006611
skewness,79,Change,936.8876796358089,9.57007256011406,0.09888827474803286,0.20821298433306445,91.07909606068954
skewness,80,Control,1195.2376968865215,12.485452488853209,-0.6216891032343614,-0.6216891032343614,179.6034476119491
skewness,80,Change,1195.2376968865215,12.04546654683213,-1.0616750452554413,-0.7523243137786348,163.48541013290873
skewness,81,Control,1063.2067897486272,11.080182245145787,-0.16878745042035526,-0.16878745042035526,131.7156123261537
skewness,81,Change,1063.2067897486272,14.96813410206301,3.7191644064968674,3.9262909639534858,291.98277187818246
skewness,82,Control,935.4058405592009,10.523989749890905,1.073660518746724,1.073660518746724,115.52305304143849
skewness,82,Change,935.4058405592009,11.247950287161181,1.7976210560170003,1.9057984601799838,136.8957737365414
skewness,83,Control,1079.3440719559644,13.289066794691479,1.8129847893341768,1.8129847893341768,211.8604823066427
skewness,83,Change,1079.3440719559644,13.051935448476703,1.5758534431194011,1.7954741989446852,201.95258445551457
skewness,84,Control,711.9175076944141,8.858893647281587,2.5538865860142748,2.5538865860142748,75.39588556374514
skewness,84,Change,711.9175076944141,10.464936546337704,4.159929485070392,4.095072326906307,113.89018520556644
skewness,85,Control,1082.6644597789677,11.633541849146079,0.11072948745021982,0.11072948745021982,149.33948128785562
skewness,85,Change,1082.6644597789677,11.596428881690366,0.07361651999450736,0.29580806708367824,148.10867104481076
skewness,86,Control,1150.0957777169901,13.827025449955718,1.3552005982754416,1.3552005982754416,235.59101760643838
skewness,86,Change,1150.0957777169901,14.619226019341744,2.1474011676614673,2.4218010266431538,273.8369736279683
skewness,87,Control,948.9111862648653,10.89452940758398,1.2541291212067822,1.2541291212067822,126.14491208519766
skewness,87,Change,948.9111862648653,10.267324636810457,0.62692435043326,0.7455581911954177,108.54352283605473
skewness,88,Control,668.810949346207,4.6860928066956795,-1.012242703078444,-1.012242703078444,18.658718895296897
skewness,88,Change,668.810949346207,5.598367466073892,-0.09996804370023149,-0.19820020789526094,26.72091979723967
skewness,89,Control,959.3824066204737,11.811808819659655,2.0240390437526052,2.0240390437526052,155.35146831873294
skewness,89,Change,959.3824066204737,12.613206162581317,2.8254363866742676,2.9521775098526355,184.48413541508486
skewness,90,Control,1051.9913328573314,8.710124447251145,-2.381001549034133,-2.381001549034133,72.37270927914986
skewness,90,Change,1051.9913328573314,9.135752539529648,-1.9553734567556305,-1.7569304025924808,81.25552524484584
skewness,91,Control,746.1427652840689,6.3108384289594115,-0.4758468482871523,-0.4758468482871523,34.51071608722387
skewness,91,Change,746.1427652840689,5.190583363052051,-1.596101914194513,-1.6344603625975829,22.866595262729454
skewness,92,Control,763.6814012615298,6.4775311256643056,-0.5559887843444224,-0.5559887843444224,36.53943001299887
skewness,92,Change,763.6814012615298,9.725334065044425,2.691814155035697,2.6670348951355454,94.78371307188051
skewness,93,Control,1044.955837018176,12.617593078777084,1.6254829942188849,1.6254829942188849,184.65336256411953
skewness,93,Change,1044.955837018176,14.176860384118743,3.1847502995605446,3.3777461613460105,251.98461074930748
skewness,94,Control,1043.5347779313147,8.543541532183305,-2.428568901416318,-2.428568901416318,69.0894048599701
skewness,94,Change,1043.5347779313147,9.355362071907937,-1.6167483616916858,-1.424852746769151,86.12464067860735
skewness,95,Control,1162.059762443916,12.635494662513072,-0.004708492943963805,-0.004708492943963805,185.34505027401582
skewness,95,Change,1162.059762443916,11.344739172917054,-1.2954639825399816,-1.0118010768731516,139.94829485360054
skewness,96,Control,961.3012159623557,11.731225150743814,1.9164505039988775,1.9164505039988775,152.61323851006802
skewness,96,Change,961.3012159623557,10.343275732775997,0.5285010860310599,0.6567278363578595,110.57720958022807
skewness,97,Control,848.2702914207608,9.387895095840069,1.1638910646576512,1.1638910646576512,86.86290563475863
skewness,97,Change,848.2702914207608,8.834662153808747,0.6106581226263295,0.6513713266897909,74.89755645104113
skewness,98,Control,1367.88083873429,17.372530050363878,1.8356495337861585,1.8356495337861585,440.6042309211638
skewness,98,Change,1367.88083873429,15.670787654855715,0.13390713827799594,0.5769258340080974,331.0524487046147
skewness,99,Control,1097.3760861241221,12.721955459804407,0.9920951332093946,0.9920951332093946,188.71130666384002
skewness,99,Change,1097.3760861241221,11.199319918219917,-0.5305404083750958,-0.29695846880716736,135.37980592117913
skewness,100,Control,667.3216026265998,6.755057478827282,1.0776826840746816,1.0776826840746816,40.09995102375435
skewness,100,Change,667.3216026265998,7.4735672125769845,1.7961924178243844,1.6968071354576946,50.43608464213424
