parameter,time,control_or_change,rainfall,boxcox_streamflow,boxcox_streamflow_residual,boxcox_dot_to_line_residual,streamflow
standard_deviation,94,Control,1046.2711109009188,8.643169951544055,-2.3386707020129425,-2.3386707020129425,71.04022182477664
standard_deviation,94,Change,1046.2711109009188,5.924937076843824,-5.056903576713173,-5.023391590501252,30.118757600577528
standard_deviation,95,Control,1164.924797332022,12.543358153336468,-0.10518791534099847,-0.10518791534099847,181.80432119200074
standard_deviation,95,Change,1164.924797332022,12.125336510255334,-0.523209558422133,-0.5472679942583589,166.33280906761647
standard_deviation,96,Control,964.0267559521158,11.805090373504434,1.9785202882652158,1.9785202882652158,155.12187205480868
standard_deviation,96,Change,964.0267559521158,13.125480457836069,3.2989103725968505,3.3723270795797458,204.9899746753744
standard_deviation,97,Control,850.8954731783806,9.501260811445471,1.2638240038140705,1.2638240038140705,89.47011227114562
standard_deviation,97,Change,850.8954731783806,10.530428520301184,2.2929917126697834,2.4212993875781788,115.70207504406609
standard_deviation,98,Control,1371.028921230717,17.34718570960266,1.8035348219099099,1.8035348219099099,438.8091055850177
standard_deviation,98,Change,1371.028921230717,19.703647435563983,4.159996547871234,4.035936993185652,628.7664807470726
standard_deviation,99,Control,1100.2776907509979,12.950055625306303,1.209594976065235,1.209594976065235,197.7972148774157
standard_deviation,99,Change,1100.2776907509979,12.994094463160616,1.2536338139195475,1.2609419653509004,199.58600659680073
standard_deviation,100,Control,670.0718656957464,7.019538278607347,1.322095758872952,1.322095758872952,43.712630644529725
standard_deviation,100,Change,670.0718656957464,7.479857635182143,1.7824151154477486,1.9984578764892502,50.534009664334306
skewness,1,Control,809.8010453182804,10.324437544459652,2.6642462275149192,2.6642462275149192,110.07032737944462
skewness,1,Change,809.8010453182804,9.7245919147973,2.0644005978525666,2.080408045662616,94.7657584343005
skewness,2,Control,1371.7876250313125,15.945760243092638,0.3914519896579556,0.3914519896579556,347.2904866055644
skewness,2,Change,1371.7876250313125,14.332264224594088,-1.2220440288405943,-0.8503432079011652,259.5166884246513
skewness,3,Control,1170.28335033555,15.164175642944643,2.440359015240963,2.440359015240963,302.539212107289
skewness,3,Change,1170.28335033555,13.93414961859235,1.21033299088867,1.4544974297260218,240.52910506542958
skewness,4,Control,1146.8357721478833,15.59896394533506,3.2045109194907866,3.2045109194907866,326.9002352805401
skewness,4,Change,1146.8357721478833,15.71547960172888,3.3210265758846074,3.550350539026713,333.6546937992534
skewness,5,Control,942.0533103740995,9.402566803376889,-0.11534653603926515,-0.11534653603926515,87.19729232107784
skewness,5,Change,942.0533103740995,8.959706501791679,-0.5582068376244749,-0.45849409157450083,77.49407145570298
skewness,6,Control,1071.5142298988376,14.303425439792257,2.9669995694262443,2.9669995694262443,258.10718761074696
skewness,6,Change,1071.5142298988376,13.221373438633883,1.8849475682678705,2.0665989100360846,208.99817374662632
skewness,7,Control,1053.9464967965414,10.516727754186098,-0.5729275625318415,-0.5729275625318415,115.32137505229815
skewness,7,Change,1053.9464967965414,10.37159201392532,-0.7180633027926202,-0.547530956514624,111.34219099611619
skewness,8,Control,1124.9538944646547,10.554678730567872,-1.5324037859849113,-1.5324037859849113,116.37806519067126
skewness,8,Change,1124.9538944646547,10.163723018769318,-1.9233594977834656,-1.707885044869034,105.81186914145114
skewness,9,Control,632.9819079262686,6.559975296534782,1.383528249594848,1.383528249594848,37.573014543029736
skewness,9,Change,632.9819079262686,8.077667015003147,2.901219968063213,2.8053147872035726,60.46210240157044
skewness,10,Control,1137.9147606728775,10.595255178656792,-1.6738861221078096,-1.6738861221078096,117.51533516124422
skewness,10,Change,1137.9147606728775,10.68082194069892,-1.5883193600656824,-1.3646416966357346,119.93904854426022
skewness,11,Control,967.1450540211221,10.827754833476902,0.9573826175673457,0.9573826175673457,124.18227298856453
skewness,11,Change,967.1450540211221,9.885157455867441,0.0147852399578845,0.1303790893254213,98.70604670148744
skewness,12,Control,798.0058237906436,8.576855051653226,1.0823489332385474,1.0823489332385474,69.73748566752941
skewness,12,Change,798.0058237906436,7.887971500318001,0.39346538190332225,0.4020073807446405,57.176212574259644
skewness,13,Control,727.6193823774857,6.538416741564018,0.032615370409665445,0.032615370409665445,37.300789271306655
skewness,13,Change,727.6193823774857,5.30830781266909,-1.1974935584852622,-1.2335006497336076,23.93636920516814
skewness,14,Control,1355.933268848169,15.887266993614102,0.5556618191860494,0.5556618191860494,343.7906090437535
skewness,14,Change,1355.933268848169,14.311148640571071,-1.020456533856981,-0.6587902753664583,258.48413371263524
skewness,15,Control,853.345696030419,11.16266910621704,2.8908144914480953,2.8908144914480953,134.2450745693992
skewness,15,Change,853.345696030419,11.516817138659093,3.2449625238901483,3.2885303161152954,145.49241852333475
skewness,16,Control,747.4769313431825,6.798688011458748,0.013951485505269368,0.013951485505269368,40.68095777147423
skewness,16,Change,747.4769313431825,6.769424938330976,-0.015311587622502287,-0.03875040975435606,40.29062969473975
skewness,17,Control,893.1741832056745,7.299230851395533,-1.5320868297788497,-1.5320868297788497,47.7746549730758
skewness,17,Change,893.1741832056745,6.4862280319717645,-2.3450896492026185,-2.2763135522573847,36.647510457242994
skewness,18,Control,762.8375530401396,6.011611659909863,-0.9888925520885072,-0.9888925520885072,31.068957444945248
skewness,18,Change,762.8375530401396,5.182724727676252,-1.8177794843221182,-1.8314962391627132,22.79639786689244
skewness,19,Control,1360.14623225907,14.349381457190754,-1.0414024005286127,-1.0414024005286127,260.3558394671747
skewness,19,Change,1360.14623225907,13.951896255713399,-1.438887602005968,-1.0745548685130366,241.35410530776613
skewness,20,Control,952.0933294457475,11.143892411925128,1.484948863857639,1.484948863857639,133.66632381464046
skewness,20,Change,952.0933294457475,9.591345062744733,-0.06759848532275647,0.038468804374330645,91.5805681870566
skewness,21,Control,848.3012575373444,7.997570137985625,-0.20342622361365148,-0.20342622361365148,59.058985387642444
skewness,21,Change,848.3012575373444,7.013976468983012,-1.1870198926162647,-1.1466448338262492,43.6344014677036
skewness,22,Control,831.3479116148408,4.920885289054461,-3.0419706969412763,-3.0419706969412763,20.542694486901514
skewness,22,Change,831.3479116148408,6.0768117222042255,-1.8860442637915122,-1.8563993416536633,31.797421893848593
skewness,23,Control,842.439508990709,6.850923890482157,-1.2677336214900166,-1.2677336214900166,41.38427788632542
skewness,23,Change,842.439508990709,6.306278148801278,-1.812379363170896,-1.77571433089798,34.4563510482071
skewness,24,Control,1070.6463019605076,10.396974977966325,-0.9272592762918386,-0.9272592762918386,112.03106904497899
skewness,24,Change,1070.6463019605076,9.29657086640446,-2.0276633878537034,-1.8465613763135806,84.80166323624124
skewness,25,Control,1079.2353915984058,8.526522165795216,-2.918361371608084,-2.918361371608084,68.75994295911518
skewness,25,Change,1079.2353915984058,9.690782159482785,-1.7541013779205148,-1.5675631471258775,93.95033033778233
skewness,26,Control,1045.9616782980786,8.934450466965538,-2.0430436465868365,-2.0430436465868365,76.96463744236321
skewness,26,Change,1045.9616782980786,8.986117708273474,-1.991376405278901,-1.8258978220765183,78.05044238530242
skewness,27,Control,895.2244506702026,9.745094867137217,0.8849774749015307,0.8849774749015307,95.26265706415421
skewness,27,Change,895.2244506702026,9.0910561080641,0.23093871582841352,0.3010124710747544,80.2886893741428
skewness,28,Control,1008.3409440623815,10.845982351207297,0.39693942494991497,0.39693942494991497,124.71587973018744
skewness,28,Change,1008.3409440623815,10.986873870696094,0.5378309444387117,0.6794985571607484,128.89473826909466
skewness,29,Control,1010.4300478390683,12.198305666078285,1.7199175025840123,1.7199175025840123,168.96437315913488
skewness,29,Change,1010.4300478390683,12.964713797167926,2.486325633673653,2.6293154850326435,198.39135650163456
skewness,30,Control,1178.5242226084245,11.138839361391064,-1.7007352073900837,-1.7007352073900837,133.51087329146927
skewness,30,Change,1178.5242226084245,11.17049668627845,-1.6690778825026982,-1.4196976186579882,134.48685989908466
skewness,31,Control,1278.3618610328856,15.271294818240971,1.029320226334459,1.029320226334459,308.4187906525246
skewness,31,Change,1278.3618610328856,13.804567024621853,-0.4374075672846587,-0.12483791839342473,234.5648290104401
skewness,32,Control,1063.8895408434803,10.768224380904321,-0.4610989550237665,-0.4610989550237665,122.45066454764998
skewness,32,Change,1063.8895408434803,10.437719985863696,-0.791603350064392,-0.6147778377146462,113.14309339679511
skewness,33,Control,809.8671839909055,8.763791315202337,1.102670961098065,1.102670961098065,73.45330946207446
skewness,33,Change,809.8671839909055,9.266873043359375,1.6057526892551035,1.6218019976511941,84.13881227446858
skewness,34,Control,879.2042182161018,10.089985855966978,1.454901574676752,1.454901574676752,103.89721508341626
skewness,34,Change,879.2042182161018,8.751026859040191,0.11594257774996564,0.1758767838938624,73.19527627424783
skewness,35,Control,941.259563409099,5.460701571693047,-4.046062157419428,-4.046062157419428,25.37258986186528
skewness,35,Change,941.259563409099,6.044172888920328,-3.4625908401921466,-3.363380473639448,31.431278905911515
skewness,36,Control,866.2033510611727,9.89132663781465,1.4388630263083684,1.4388630263083684,98.85968683110688
skewness,36,Change,866.2033510611727,9.249422726836903,0.7969591153306208,0.8486647935009408,83.75102019961878
skewness,37,Control,876.9889026282465,7.628248928816922,-0.9757172423029692,-0.9757172423029692,52.882868834651475
skewness,37,Change,876.9889026282465,8.22780701830672,-0.37615915281317136,-0.3176270674715074,63.15480921343904
skewness,38,Control,896.5453224706046,7.2259857909794665,-1.652685632307655,-1.652685632307655,46.68641937448484
skewness,38,Change,896.5453224706046,9.402862324735437,0.5241909014483159,0.5951006648185455,87.20403686723091
skewness,39,Control,800.6796359321816,8.425671657618896,0.8936070165037542,0.8936070165037542,66.83020060060406
skewness,39,Change,800.6796359321816,7.1160999152623265,-0.41596472585281496,-0.4057304138957214,45.08651171704203
skewness,40,Control,924.8657634387625,8.978202276914553,-0.2982809105071489,-0.2982809105071489,77.88340573628098
skewness,40,Change,924.8657634387625,8.42826028150368,-0.8482229059180213,-0.7593885273699374,66.87925313213539
skewness,41,Control,938.9006026059986,7.733173905771728,-1.7404539565772046,-1.7404539565772046,54.58911964901054
skewness,41,Change,938.9006026059986,8.219046029552233,-1.254581832796699,-1.156864503187272,62.99542194644167
skewness,42,Control,1073.8236487469107,12.434068916067151,1.065203085210742,1.065203085210742,177.6661425876431
skewness,42,Change,1073.8236487469107,11.84448501157923,0.4756191807228216,0.6587322032672205,156.47153799021157
skewness,43,Control,882.7232287515387,6.913388425446095,-1.7711267171320726,-1.7711267171320726,42.23644211572843
skewness,43,Change,882.7232287515387,6.631251198756114,-2.0532639438220537,-1.991102480351004,38.482933315834565
skewness,44,Control,897.284803494087,8.793565405330673,-0.09549336506118955,-0.09549336506118955,74.05766581250913
skewness,44,Change,897.284803494087,7.529121201820979,-1.3599375685708832,-1.288559771782948,51.30551934197067
skewness,45,Control,753.8250363760699,5.805840382873964,-1.0680667483283477,-1.0680667483283477,28.846555143183835
skewness,45,Change,753.8250363760699,6.213684986799012,-0.6602221444033001,-0.6796431145549873,33.36542815607589
skewness,46,Control,543.4499971787914,3.983378116412049,0.0645685264890945,0.0645685264890945,13.744341663134026
skewness,46,Change,543.4499971787914,3.4369544724688104,-0.4818551174541441,-0.634426967031652,10.611121459949796
skewness,47,Control,966.9172341114601,9.125432839798158,-0.7417392338442106,-0.7417392338442106,81.03157852442895
skewness,47,Change,966.9172341114601,9.321797292817743,-0.5453747808246252,-0.42992512356960155,85.36757735024463
skewness,48,Control,938.2430471806242,12.047771869531449,2.583380561234714,2.583380561234714,163.56711406877412
skewness,48,Change,938.2430471806242,10.246595520270855,0.7822042119741202,0.8795053606359708,107.99305603798217
skewness,49,Control,957.7884287968509,8.315208973145507,-1.4237325354880426,-1.4237325354880426,64.76038970675506
skewness,49,Change,957.7884287968509,8.716090906247022,-1.0228506023865283,-0.9131787620264422,72.49229244252737
skewness,50,Control,954.8046999213757,9.0986156041224735,-0.598414041309983,-0.598414041309983,80.45164117311337
skewness,50,Change,954.8046999213757,8.550798963897051,-1.146230681535405,-1.0384473072464537,69.23023011806573
skewness,51,Control,765.2011856375132,7.112926906030531,0.07922120347682782,0.07922120347682782,45.040892259170725
skewness,51,Change,765.2011856375132,6.407052463021079,-0.626653239532625,-0.6388740005510405,35.67177429546736
skewness,52,Control,515.4921352307244,1.9070905195819043,-1.6190003836688849,-1.6190003836688849,4.518131826364255
skewness,52,Change,515.4921352307244,1.7808943380611637,-1.7451965651896255,-1.9154635458979714,4.165537432218739
skewness,53,Control,961.1526203717035,8.015904244159154,-1.7702934137265753,-1.7702934137265753,59.378124167000045
skewness,53,Change,961.1526203717035,8.523595459112464,-1.2626021987732656,-1.1508010893304128,68.70339863521879
skewness,54,Control,741.8484175028,7.59377617154075,0.8881022923453497,0.8881022923453497,52.3305340464333
skewness,54,Change,741.8484175028,8.728627405111567,2.022953525916167,1.9959522965207572,72.74400659342206
skewness,55,Control,792.6443773960509,8.594095844593898,1.174900928110855,1.174900928110855,70.0745532116858
skewness,55,Change,792.6443773960509,7.730451633077869,0.31125671659482546,0.3164053408934304,54.54437086405722
skewness,56,Control,1078.8899715887035,11.767814029213307,0.3277825399677887,0.3277825399677887,153.85230281966457
skewness,56,Change,1078.8899715887035,11.20131609894234,-0.23871539030317734,-0.052395783249449934,135.44180099381308
skewness,57,Control,1157.7386870975197,14.973278812114396,2.4256746458906076,2.4256746458906076,292.25645838625144
skewness,57,Change,1157.7386870975197,12.983217013043937,0.435612846820149,0.6718374989384195,199.14313219433672
skewness,58,Control,957.7826910754833,8.930025537772252,-0.8088353741974981,-0.8088353741974981,76.87214049074719
skewness,58,Change,957.7826910754833,8.21456855358026,-1.5242923583894896,-1.414624149556456,62.914072768661846
skewness,59,Control,1276.532195378289,13.499287122562471,-0.7169865092972021,-0.7169865092972021,220.92419731803778
skewness,59,Change,1276.532195378289,14.743065570483662,0.5267919386239885,0.8382035528363243,280.18436990418144
skewness,60,Control,1058.6130696765515,10.73645509586783,-0.41875066873849676,-0.41875066873849676,121.53351871212722
skewness,60,Change,1058.6130696765515,12.544552433778065,1.3893466691717382,1.5628325896249269,181.8499109591515
skewness,61,Control,901.8697661953355,9.475524365085604,0.5220615092232617,0.5220615092232617,88.87347981343694
skewness,61,Change,901.8697661953355,8.927084267610756,-0.02637858825158723,0.04790112987708817,76.81070042489655
skewness,62,Control,696.2516358663487,7.3598208963102065,1.2946362016600048,1.2946362016600048,48.68818871820922
skewness,62,Change,696.2516358663487,5.387168863795852,-0.67801583085435,-0.7338762423896501,24.67227337847995
skewness,63,Control,893.3019463424636,7.563393266769974,-1.269719078509202,-1.269719078509202,51.847087405763006
skewness,63,Change,893.3019463424636,7.181179103132486,-1.65193324214669,-1.5830762811688857,46.02932919791082
skewness,64,Control,1119.3311959664964,12.556458140889683,0.5483565841059974,0.5483565841059974,182.30483013222832
skewness,64,Change,1119.3311959664964,11.792054776555597,-0.21604678022808876,-0.004131053922254324,154.67707110932318
skewness,65,Control,1010.0851482718749,10.038002133060466,-0.4355412928314255,-0.4355412928314255,102.56207485866696
skewness,65,Change,1010.0851482718749,10.20453855104503,-0.2690048748468623,-0.1262333178295414,106.88223216611324
skewness,66,Control,748.8853694909774,6.412749661948027,-0.39177092262511337,-0.39177092262511337,35.74137041342721
skewness,66,Change,748.8853694909774,6.847534694382295,0.04301410980915499,0.02046671842265635,41.338388437501955
skewness,67,Control,663.7797403790247,4.6067454516194335,-1.0023127991265204,-1.0023127991265204,18.05040239845081
skewness,67,Change,663.7797403790247,3.6518278141634606,-1.9572304365824933,-2.033643007999775,11.775850446875674
skewness,68,Control,968.5963267958526,7.606829185508788,-2.2839287787514113,-2.2839287787514113,52.53919662582345
skewness,68,Change,968.5963267958526,6.715194087477524,-3.1755638767826753,-3.05905148571466,39.574210146378846
skewness,69,Control,860.1345829647486,5.496755688314172,-2.8704611099353325,-2.8704611099353325,25.72099642539566
skewness,69,Change,860.1345829647486,6.2526801812107795,-2.114536617038725,-2.0666719925036343,33.82187178479104
skewness,70,Control,1206.6202736238013,11.044287929447268,-2.189946441143075,-2.189946441143075,130.62540390767677
skewness,70,Change,1206.6202736238013,12.081554654424208,-1.1526797161661353,-0.8855168583627275,164.76770527541734
skewness,71,Control,892.3959040733456,8.760606641356029,-0.059778703172574055,-0.059778703172574055,73.38887183682104
skewness,71,Change,892.3959040733456,8.678556182015626,-0.14182916251297684,-0.07354565514159894,71.74229721499964
skewness,72,Control,438.6947656809045,3.6295084795563817,1.1821753928190786,1.1821753928190786,11.650894720654257
skewness,72,Change,438.6947656809045,3.781113767213304,1.3337806804760008,1.1149069956065238,12.518184961371743
skewness,73,Control,730.510369041468,6.214127449922994,-0.33228305250093904,-0.33228305250093904,33.37058291376384
skewness,73,Change,730.510369041468,6.79197737512635,0.24556687270241628,0.21138954898821538,40.59121449746879
skewness,74,Control,1240.3770637317007,13.860688064767647,0.15227858371758884,0.15227858371758884,237.13503649542193
skewness,74,Change,1240.3770637317007,12.744377744456784,-0.9640317365932738,-0.6755034815136032,189.59123211148622
skewness,75,Control,751.9934479873783,6.7891221224742555,-0.05905704040676518,-0.05905704040676518,40.55307244217915
skewness,75,Change,751.9934479873783,8.108463740868215,1.2602845779871945,1.2397043562169179,61.007746870204286
skewness,76,Control,753.9838303944275,4.4956494219118754,-2.3804882581949505,-2.3804882581949505,17.222200352651566
skewness,76,Change,753.9838303944275,5.294753098336249,-1.5813845817705765,-1.6007050477784617,23.811447976153907
skewness,77,Control,1284.7973801791843,12.764991518998217,-1.5673815673240217,-1.5673815673240217,190.40271582471448
skewness,77,Change,1284.7973801791843,15.303501403791289,0.9711283174690504,1.2877711446097617,310.20207322789514
skewness,78,Control,673.7586137587,5.6510098235841895,-0.09821973408836104,-0.09821973408836104,27.249505189832647
skewness,78,Change,673.7586137587,5.758392349256171,0.009162791583620766,-0.060933936607901806,28.35036107380283
skewness,79,Control,939.4413122174624,9.846536225971949,0.36531312014983897,0.36531312014983897,97.74800206703023
skewness,79,Change,939.4413122174624,9.566201056297713,0.08497795047560253,0.18303750680810182,90.98803750415651
skewness,80,Control,1198.1104394959448,12.44731896896113,-0.6673794053252884,-0.6673794053252884,178.16430002289988
skewness,80,Change,1198.1104394959448,12.063194082136963,-1.0515042921494544,-0.7897274910865022,164.1144347262233
skewness,81,Control,1066.0139808783226,11.432647510676462,0.17348257591843286,0.17348257591843286,142.76174616517798
skewness,81,Change,1066.0139808783226,14.61360689497219,3.35444196021416,3.532612076277381,273.5513760572273
skewness,82,Control,938.0860485479587,10.693968817205722,1.231782838377466,1.231782838377466,120.31451423807285
skewness,82,Change,938.0860485479587,11.433094298596869,1.970908319768613,2.068110100624814,142.77614558684593
skewness,83,Control,1082.0802263225019,13.391441111082903,1.9065967297952735,1.9065967297952735,216.24118562799816
skewness,83,Change,1082.0802263225019,13.29636274713802,1.8115183658503895,1.999857153625456,212.17060913871433
skewness,84,Control,714.6234609382859,9.192358942543905,2.8691087696599213,2.8691087696599213,82.49164719956347
skewness,84,Change,714.6234609382859,10.586039986805641,4.262789813921658,4.218557324949415,117.25637359558213
skewness,85,Control,1085.3361678289762,11.673724956476102,0.14314499373810463,0.14314499373810463,150.6801626882301
skewness,85,Change,1085.3361678289762,11.716089840783162,0.18550987804516517,0.3759094211104035,152.10273734482476
skewness,86,Control,1152.9553740589784,14.003331787482137,1.5229178956050493,1.5229178956050493,243.75641287139473
skewness,86,Change,1152.9553740589784,14.703740508697557,2.2233266168204686,2.4565238074105995,278.1577255539806
skewness,87,Control,951.6269166199171,11.0764941048318,1.4241021676402585,1.4241021676402585,131.60330092109675
skewness,87,Change,951.6269166199171,10.605926921194698,0.9535349840031557,1.0593070710080799,117.81572807373817
skewness,88,Control,671.5002332598601,4.828202582193576,-0.8893039408221073,-0.8893039408221073,19.78383597907207
skewness,88,Change,671.5002332598601,5.532512168045436,-0.18499435497024752,-0.256520460670842,26.069820768906926
skewness,89,Control,961.9426289492287,11.77174539799145,1.974450642208831,1.974450642208831,153.98585423237668
skewness,89,Change,961.9426289492287,12.535451640917088,2.738156885134469,2.850458007968893,181.50270437081826
skewness,90,Control,1054.705568673211,8.752939034509602,-2.34737881824379,-2.34737881824379,73.23389038635142
skewness,90,Change,1054.705568673211,9.073107786604035,-2.0272100661493564,-1.856197286982022,79.90272270405858
skewness,91,Control,748.8199969729008,6.219126349493017,-0.5844759599455225,-0.5844759599455225,33.428859531130975
skewness,91,Change,748.8199969729008,5.285164424839641,-1.5184378845988986,-1.5410266516557494,23.723354160484874
skewness,92,Control,766.243660639025,6.561324657322534,-0.4870244902214482,-0.4870244902214482,37.5900993634741
skewness,92,Change,766.243660639025,9.208743058192972,2.16039391064899,2.148832954442782,82.8518711804812
skewness,93,Control,1047.6030925533257,12.640246035220041,1.639695292666385,1.639695292666385,185.52893960977642
skewness,93,Change,1047.6030925533257,14.089843209502966,3.08929246694931,3.2558099364778563,247.8346201204046
skewness,94,Control,1046.2711109009188,8.643169951544055,-2.3386707020129425,-2.3386707020129425,71.04022182477664
skewness,94,Change,1046.2711109009188,9.314555776594137,-1.66728487696286,-1.5016104472220828,85.20485596822797
skewness,95,Control,1164.924797332022,12.543358153336468,-0.10518791534099847,-0.10518791534099847,181.80432119200074
skewness,95,Change,1164.924797332022,11.5077252124551,-1.1408208562223674,-0.900047960638398,145.19570733722043
skewness,96,Control,964.0267559521158,11.805090373504434,1.9785202882652158,1.9785202882652158,155.12187205480868
skewness,96,Change,964.0267559521158,10.659963342625305,0.8333932573860867,0.9470134689504679,119.34502556710733
skewness,97,Control,850.8954731783806,9.501260811445471,1.2638240038140705,1.2638240038140705,89.47011227114562
skewness,97,Change,850.8954731783806,9.019092477385831,0.7816556697544303,0.8236726633259774,78.7489967494107
skewness,98,Control,1371.028921230717,17.34718570960266,1.8035348219099099,1.8035348219099099,438.8091055850177
skewness,98,Change,1371.028921230717,15.973678057172577,0.43002716947982833,0.8012477904931679,348.9696772128587
skewness,99,Control,1100.2776907509979,12.950055625306303,1.209594976065235,1.209594976065235,197.7972148774157
skewness,99,Change,1100.2776907509979,11.63219638436212,-0.10826426487894913,0.09159208886411108,149.2947358220847
skewness,100,Control,670.0718656957464,7.019538278607347,1.322095758872952,1.322095758872952,43.712630644529725
skewness,100,Change,670.0718656957464,7.562743464655891,1.8653009449214961,1.7928707947200389,51.8367821693334
